Rank,Club,Country,Level,Elo,From,To
17,Napoli,ITA,1,1768.83630371,1987-10-22,1987-10-24
16,Napoli,ITA,1,1768.83630371,1987-10-25,1987-10-25
15,Napoli,ITA,1,1771.4642334,1987-10-26,1987-11-01
16,Napoli,ITA,1,1772.85107422,1987-11-02,1987-11-03
15,Napoli,ITA,1,1777.55566406,1987-11-04,1987-11-04
14,Napoli,ITA,1,1777.77685547,1987-11-05,1987-11-07
13,Napoli,ITA,1,1777.77685547,1987-11-08,1987-11-08
14,Napoli,ITA,1,1776.63598633,1987-11-09,1987-11-22
13,Napoli,ITA,1,1780.58740234,1987-11-23,1987-11-24
14,Napoli,ITA,1,1780.58740234,1987-11-25,1987-11-25
14,Napoli,ITA,1,1778.04992676,1987-11-26,1987-11-28
15,Napoli,ITA,1,1778.04992676,1987-11-29,1987-11-29
14,Napoli,ITA,1,1779.76940918,1987-11-30,1987-12-05
15,Napoli,ITA,1,1779.76940918,1987-12-06,1987-12-09
15,Napoli,ITA,1,1779.37634277,1987-12-10,1987-12-13
15,Napoli,ITA,1,1784.08520508,1987-12-14,1987-12-20
13,Napoli,ITA,1,1789.93859863,1987-12-21,1987-12-28
12,Napoli,ITA,1,1789.93859863,1987-12-29,1988-01-03
13,Napoli,ITA,1,1779.15112305,1988-01-04,1988-01-09
14,Napoli,ITA,1,1779.15112305,1988-01-10,1988-01-10
13,Napoli,ITA,1,1783.76025391,1988-01-11,1988-01-17
9,Napoli,ITA,1,1794.16918945,1988-01-18,1988-01-24
10,Napoli,ITA,1,1796.05212402,1988-01-25,1988-01-31
9,Napoli,ITA,1,1804.72265625,1988-02-01,1988-02-07
9,Napoli,ITA,1,1806.07897949,1988-02-08,1988-02-10
10,Napoli,ITA,1,1806.07897949,1988-02-11,1988-02-14
10,Napoli,ITA,1,1809.20825195,1988-02-15,1988-02-28
9,Napoli,ITA,1,1814.06933594,1988-02-29,1988-03-01
7,Napoli,ITA,1,1818.33947754,1988-03-02,1988-03-02
9,Napoli,ITA,1,1814.88244629,1988-03-03,1988-03-06
11,Napoli,ITA,1,1801.56335449,1988-03-07,1988-03-13
11,Napoli,ITA,1,1798.40002441,1988-03-14,1988-03-15
11,Napoli,ITA,1,1801.796875,1988-03-16,1988-03-16
11,Napoli,ITA,1,1802.3684082,1988-03-17,1988-03-20
10,Napoli,ITA,1,1805.12084961,1988-03-21,1988-03-23
11,Napoli,ITA,1,1805.12084961,1988-03-24,1988-03-27
11,Napoli,ITA,1,1805.19934082,1988-03-28,1988-04-06
10,Napoli,ITA,1,1805.48486328,1988-04-07,1988-04-09
9,Napoli,ITA,1,1805.48486328,1988-04-10,1988-04-10
9,Napoli,ITA,1,1808.58776855,1988-04-11,1988-04-17
11,Napoli,ITA,1,1798.94946289,1988-04-18,1988-04-20
10,Napoli,ITA,1,1793.72265625,1988-04-21,1988-04-24
10,Napoli,ITA,1,1793.44458008,1988-04-25,1988-05-01
12,Napoli,ITA,1,1781.5020752,1988-05-02,1988-05-07
13,Napoli,ITA,1,1781.5020752,1988-05-08,1988-05-08
14,Napoli,ITA,1,1772.41809082,1988-05-09,1988-05-15
18,Napoli,ITA,1,1759.31799316,1988-05-16,1988-07-09
19,Napoli,ITA,1,1759.31799316,1988-07-10,1988-07-13
18,Napoli,ITA,1,1759.31799316,1988-07-14,1988-08-17
17,Napoli,ITA,1,1759.31799316,1988-08-18,1988-08-21
18,Napoli,ITA,1,1759.31799316,1988-08-22,1988-09-03
17,Napoli,ITA,1,1759.31799316,1988-09-04,1988-09-07
19,Napoli,ITA,1,1750.83874512,1988-09-08,1988-10-03
20,Napoli,ITA,1,1750.83874512,1988-10-04,1988-10-04
21,Napoli,ITA,1,1750.83874512,1988-10-05,1988-10-05
20,Napoli,ITA,1,1754.26928711,1988-10-06,1988-10-06
19,Napoli,ITA,1,1761.23242188,1988-10-07,1988-10-09
18,Napoli,ITA,1,1763.28747559,1988-10-10,1988-10-11
16,Napoli,ITA,1,1777.39477539,1988-10-12,1988-10-16
17,Napoli,ITA,1,1767.4083252,1988-10-17,1988-10-22
18,Napoli,ITA,1,1767.4083252,1988-10-23,1988-10-23
17,Napoli,ITA,1,1771.55285645,1988-10-24,1988-10-26
16,Napoli,ITA,1,1779.02636719,1988-10-27,1988-10-30
15,Napoli,ITA,1,1784.48706055,1988-10-31,1988-11-06
16,Napoli,ITA,1,1777.07446289,1988-11-07,1988-11-09
14,Napoli,ITA,1,1788.08459473,1988-11-10,1988-11-10
14,Napoli,ITA,1,1788.67272949,1988-11-11,1988-11-20
12,Napoli,ITA,1,1804.21276855,1988-11-21,1988-11-23
8,Napoli,ITA,1,1823.85705566,1988-11-24,1988-11-27
6,Napoli,ITA,1,1833.20532227,1988-11-28,1988-11-29
7,Napoli,ITA,1,1833.20532227,1988-11-30,1988-12-04
6,Napoli,ITA,1,1836.76464844,1988-12-05,1988-12-07
10,Napoli,ITA,1,1812.28515625,1988-12-08,1988-12-10
9,Napoli,ITA,1,1812.28515625,1988-12-11,1988-12-11
7,Napoli,ITA,1,1818.48754883,1988-12-12,1988-12-18
7,Napoli,ITA,1,1820.59814453,1988-12-19,1988-12-31
10,Napoli,ITA,1,1812.87280273,1989-01-01,1989-01-01
11,Napoli,ITA,1,1812.87280273,1989-01-02,1989-01-02
10,Napoli,ITA,1,1812.87280273,1989-01-03,1989-01-08
8,Napoli,ITA,1,1819.48352051,1989-01-09,1989-01-15
8,Napoli,ITA,1,1815.71472168,1989-01-16,1989-01-21
9,Napoli,ITA,1,1815.71472168,1989-01-22,1989-01-22
9,Napoli,ITA,1,1817.42614746,1989-01-23,1989-01-29
9,Napoli,ITA,1,1820.23999023,1989-01-30,1989-02-05
8,Napoli,ITA,1,1825.35144043,1989-02-06,1989-02-11
9,Napoli,ITA,1,1825.35144043,1989-02-12,1989-02-12
9,Napoli,ITA,1,1827.03662109,1989-02-13,1989-02-19
9,Napoli,ITA,1,1825.28076172,1989-02-20,1989-02-25
8,Napoli,ITA,1,1825.28076172,1989-02-26,1989-02-26
8,Napoli,ITA,1,1828.36694336,1989-02-27,1989-03-01
9,Napoli,ITA,1,1824.05847168,1989-03-02,1989-03-04
8,Napoli,ITA,1,1824.05847168,1989-03-05,1989-03-05
8,Napoli,ITA,1,1820.83288574,1989-03-06,1989-03-10
9,Napoli,ITA,1,1820.83288574,1989-03-11,1989-03-11
8,Napoli,ITA,1,1820.83288574,1989-03-12,1989-03-12
8,Napoli,ITA,1,1822.28283691,1989-03-13,1989-03-15
5,Napoli,ITA,1,1843.68103027,1989-03-16,1989-03-19
5,Napoli,ITA,1,1839.52563477,1989-03-20,1989-04-02
9,Napoli,ITA,1,1820.78735352,1989-04-03,1989-04-05
7,Napoli,ITA,1,1837.86816406,1989-04-06,1989-04-09
6,Napoli,ITA,1,1841.19958496,1989-04-10,1989-04-16
6,Napoli,ITA,1,1851.45483398,1989-04-17,1989-04-19
4,Napoli,ITA,1,1884.65979004,1989-04-20,1989-04-30
4,Napoli,ITA,1,1886.56982422,1989-05-01,1989-05-03
5,Napoli,ITA,1,1883.59838867,1989-05-04,1989-05-07
5,Napoli,ITA,1,1880.01965332,1989-05-08,1989-05-10
5,Napoli,ITA,1,1875.14672852,1989-05-11,1989-05-14
6,Napoli,ITA,1,1868.13171387,1989-05-15,1989-05-17
5,Napoli,ITA,1,1879.12451172,1989-05-18,1989-05-21
5,Napoli,ITA,1,1882.1484375,1989-05-22,1989-05-24
4,Napoli,ITA,1,1889.64501953,1989-05-25,1989-05-28
5,Napoli,ITA,1,1884.67944336,1989-05-29,1989-06-04
5,Napoli,ITA,1,1878.93408203,1989-06-05,1989-06-11
6,Napoli,ITA,1,1863.70947266,1989-06-12,1989-06-18
7,Napoli,ITA,1,1855.61083984,1989-06-19,1989-06-25
7,Napoli,ITA,1,1860.33666992,1989-06-26,1989-08-16
6,Napoli,ITA,1,1860.33666992,1989-08-17,1989-08-23
7,Napoli,ITA,1,1860.33666992,1989-08-24,1989-08-26
6,Napoli,ITA,1,1860.33666992,1989-08-27,1989-08-27
5,Napoli,ITA,1,1866.36914062,1989-08-28,1989-09-03
5,Napoli,ITA,1,1867.625,1989-09-04,1989-09-06
5,Napoli,ITA,1,1864.39782715,1989-09-07,1989-09-09
6,Napoli,ITA,1,1864.39782715,1989-09-10,1989-09-10
5,Napoli,ITA,1,1869.84802246,1989-09-11,1989-09-12
5,Napoli,ITA,1,1871.04418945,1989-09-13,1989-09-13
6,Napoli,ITA,1,1867.64331055,1989-09-14,1989-09-14
6,Napoli,ITA,1,1868.31652832,1989-09-15,1989-09-17
6,Napoli,ITA,1,1870.50219727,1989-09-18,1989-09-24
6,Napoli,ITA,1,1865.49206543,1989-09-25,1989-09-26
6,Napoli,ITA,1,1865.48962402,1989-09-27,1989-09-27
7,Napoli,ITA,1,1839.50671387,1989-09-28,1989-10-01
6,Napoli,ITA,1,1850.28381348,1989-10-02,1989-10-08
6,Napoli,ITA,1,1850.07641602,1989-10-09,1989-10-17
6,Napoli,ITA,1,1852.5769043,1989-10-18,1989-10-18
6,Napoli,ITA,1,1855.30322266,1989-10-19,1989-10-22
5,Napoli,ITA,1,1862.82458496,1989-10-23,1989-10-29
5,Napoli,ITA,1,1859.03540039,1989-10-30,1989-11-01
4,Napoli,ITA,1,1869.78710938,1989-11-02,1989-11-05
5,Napoli,ITA,1,1871.6151123,1989-11-06,1989-11-19
4,Napoli,ITA,1,1866.50622559,1989-11-20,1989-11-22
6,Napoli,ITA,1,1844.01525879,1989-11-23,1989-11-26
5,Napoli,ITA,1,1846.33813477,1989-11-27,1989-12-03
5,Napoli,ITA,1,1849.94287109,1989-12-04,1989-12-06
7,Napoli,ITA,1,1834.76550293,1989-12-07,1989-12-09
8,Napoli,ITA,1,1834.76550293,1989-12-10,1989-12-10
8,Napoli,ITA,1,1832.19165039,1989-12-11,1989-12-16
9,Napoli,ITA,1,1832.19165039,1989-12-17,1989-12-17
9,Napoli,ITA,1,1835.41540527,1989-12-18,1989-12-26
8,Napoli,ITA,1,1835.41540527,1989-12-27,1989-12-29
6,Napoli,ITA,1,1835.41540527,1989-12-30,1989-12-30
9,Napoli,ITA,1,1817.97241211,1989-12-31,1990-01-07
9,Napoli,ITA,1,1819.92468262,1990-01-08,1990-01-13
8,Napoli,ITA,1,1819.92468262,1990-01-14,1990-01-14
9,Napoli,ITA,1,1816.22583008,1990-01-15,1990-01-17
9,Napoli,ITA,1,1818.26538086,1990-01-18,1990-01-21
9,Napoli,ITA,1,1820.90270996,1990-01-22,1990-01-28
7,Napoli,ITA,1,1828.48706055,1990-01-29,1990-02-04
7,Napoli,ITA,1,1831.01171875,1990-02-05,1990-02-11
7,Napoli,ITA,1,1824.8067627,1990-02-12,1990-02-18
7,Napoli,ITA,1,1829.36608887,1990-02-19,1990-02-25
7,Napoli,ITA,1,1822.18225098,1990-02-26,1990-03-04
7,Napoli,ITA,1,1824.18249512,1990-03-05,1990-03-07
8,Napoli,ITA,1,1832.08288574,1990-03-08,1990-03-11
8,Napoli,ITA,1,1829.44897461,1990-03-12,1990-03-18
8,Napoli,ITA,1,1823.72058105,1990-03-19,1990-03-21
8,Napoli,ITA,1,1828.0904541,1990-03-22,1990-03-22
8,Napoli,ITA,1,1828.81054688,1990-03-23,1990-03-25
7,Napoli,ITA,1,1836.52832031,1990-03-26,1990-04-03
6,Napoli,ITA,1,1842.07092285,1990-04-04,1990-04-04
6,Napoli,ITA,1,1842.55102539,1990-04-05,1990-04-12
7,Napoli,ITA,1,1842.55102539,1990-04-13,1990-04-14
6,Napoli,ITA,1,1846.38891602,1990-04-15,1990-04-17
6,Napoli,ITA,1,1847.64160156,1990-04-18,1990-04-18
7,Napoli,ITA,1,1856.28710938,1990-04-19,1990-04-22
6,Napoli,ITA,1,1865.75280762,1990-04-23,1990-04-29
5,Napoli,ITA,1,1867.97741699,1990-04-30,1990-05-09
5,Napoli,ITA,1,1872.49121094,1990-05-10,1990-05-23
5,Napoli,ITA,1,1874.35021973,1990-05-24,1990-09-09
7,Napoli,ITA,1,1871.48364258,1990-09-10,1990-09-16
7,Napoli,ITA,1,1855.46447754,1990-09-17,1990-09-19
7,Napoli,ITA,1,1854.74584961,1990-09-20,1990-09-23
8,Napoli,ITA,1,1843.71679688,1990-09-24,1990-09-30
8,Napoli,ITA,1,1846.42260742,1990-10-01,1990-10-03
8,Napoli,ITA,1,1862.7923584,1990-10-04,1990-10-07
8,Napoli,ITA,1,1861.10876465,1990-10-08,1990-10-21
8,Napoli,ITA,1,1860.99084473,1990-10-22,1990-10-24
9,Napoli,ITA,1,1846.47167969,1990-10-25,1990-10-28
9,Napoli,ITA,1,1849.59631348,1990-10-29,1990-11-07
7,Napoli,ITA,1,1867.85644531,1990-11-08,1990-11-11
7,Napoli,ITA,1,1866.36999512,1990-11-12,1990-11-18
8,Napoli,ITA,1,1848.96447754,1990-11-19,1990-11-25
8,Napoli,ITA,1,1844.98266602,1990-11-26,1990-11-28
8,Napoli,ITA,1,1844.84399414,1990-11-29,1990-12-02
8,Napoli,ITA,1,1848.42797852,1990-12-03,1990-12-09
8,Napoli,ITA,1,1849.09082031,1990-12-10,1990-12-12
8,Napoli,ITA,1,1856.63317871,1990-12-13,1990-12-15
7,Napoli,ITA,1,1856.63317871,1990-12-16,1990-12-16
7,Napoli,ITA,1,1859.68261719,1990-12-17,1990-12-30
7,Napoli,ITA,1,1857.68212891,1990-12-31,1991-01-06
8,Napoli,ITA,1,1853.18713379,1991-01-07,1991-01-13
8,Napoli,ITA,1,1849.3067627,1991-01-14,1991-01-20
8,Napoli,ITA,1,1840.18041992,1991-01-21,1991-01-27
8,Napoli,ITA,1,1834.11010742,1991-01-28,1991-02-03
8,Napoli,ITA,1,1831.71838379,1991-02-04,1991-02-10
8,Napoli,ITA,1,1836.5847168,1991-02-11,1991-02-17
8,Napoli,ITA,1,1836.03015137,1991-02-18,1991-02-24
8,Napoli,ITA,1,1839.90344238,1991-02-25,1991-03-03
8,Napoli,ITA,1,1834.49755859,1991-03-04,1991-03-06
10,Napoli,ITA,1,1833.04003906,1991-03-07,1991-03-10
10,Napoli,ITA,1,1834.05224609,1991-03-11,1991-03-17
9,Napoli,ITA,1,1837.07507324,1991-03-18,1991-03-20
9,Napoli,ITA,1,1823.61230469,1991-03-21,1991-03-24
9,Napoli,ITA,1,1816.79907227,1991-03-25,1991-03-30
10,Napoli,ITA,1,1815.94116211,1991-03-31,1991-04-06
9,Napoli,ITA,1,1815.94116211,1991-04-07,1991-04-07
9,Napoli,ITA,1,1817.91308594,1991-04-08,1991-04-10
10,Napoli,ITA,1,1816.08911133,1991-04-11,1991-04-14
9,Napoli,ITA,1,1821.98779297,1991-04-15,1991-04-21
8,Napoli,ITA,1,1834.32556152,1991-04-22,1991-04-24
7,Napoli,ITA,1,1835.31640625,1991-04-25,1991-05-05
8,Napoli,ITA,1,1837.40270996,1991-05-06,1991-05-11
7,Napoli,ITA,1,1837.40270996,1991-05-12,1991-05-12
7,Napoli,ITA,1,1833.70422363,1991-05-13,1991-05-19
7,Napoli,ITA,1,1836.37866211,1991-05-20,1991-05-26
7,Napoli,ITA,1,1838.03808594,1991-05-27,1991-08-10
6,Napoli,ITA,1,1838.03808594,1991-08-11,1991-09-01
6,Napoli,ITA,1,1841.81054688,1991-09-02,1991-09-08
6,Napoli,ITA,1,1838.97375488,1991-09-09,1991-09-15
7,Napoli,ITA,1,1833.58911133,1991-09-16,1991-09-17
6,Napoli,ITA,1,1833.58911133,1991-09-18,1991-09-18
6,Napoli,ITA,1,1835.07202148,1991-09-19,1991-09-19
6,Napoli,ITA,1,1833.72521973,1991-09-20,1991-09-21
7,Napoli,ITA,1,1833.72521973,1991-09-22,1991-09-22
7,Napoli,ITA,1,1835.39770508,1991-09-23,1991-09-29
7,Napoli,ITA,1,1838.5123291,1991-09-30,1991-10-01
7,Napoli,ITA,1,1837.44958496,1991-10-02,1991-10-02
7,Napoli,ITA,1,1822.01733398,1991-10-03,1991-10-03
7,Napoli,ITA,1,1826.06860352,1991-10-04,1991-10-06
7,Napoli,ITA,1,1834.81018066,1991-10-07,1991-10-20
8,Napoli,ITA,1,1823.43432617,1991-10-21,1991-10-23
7,Napoli,ITA,1,1824.0423584,1991-10-24,1991-10-24
7,Napoli,ITA,1,1825.16430664,1991-10-25,1991-10-27
6,Napoli,ITA,1,1829.16992188,1991-10-28,1991-11-03
6,Napoli,ITA,1,1835.68322754,1991-11-04,1991-11-06
7,Napoli,ITA,1,1838.94360352,1991-11-07,1991-11-07
6,Napoli,ITA,1,1838.94360352,1991-11-08,1991-11-10
7,Napoli,ITA,1,1838.94360352,1991-11-11,1991-11-17
6,Napoli,ITA,1,1840.99353027,1991-11-18,1991-11-23
7,Napoli,ITA,1,1840.99353027,1991-11-24,1991-11-24
7,Napoli,ITA,1,1843.15551758,1991-11-25,1991-11-27
7,Napoli,ITA,1,1848.2824707,1991-11-28,1991-12-01
7,Napoli,ITA,1,1849.0378418,1991-12-02,1991-12-08
5,Napoli,ITA,1,1853.83288574,1991-12-09,1991-12-11
4,Napoli,ITA,1,1853.82592773,1991-12-12,1991-12-12
5,Napoli,ITA,1,1853.82592773,1991-12-13,1991-12-14
6,Napoli,ITA,1,1853.82592773,1991-12-15,1991-12-15
8,Napoli,ITA,1,1847.37011719,1991-12-16,1991-12-22
7,Napoli,ITA,1,1847.37011719,1991-12-23,1991-12-26
6,Napoli,ITA,1,1847.37011719,1991-12-27,1991-12-29
7,Napoli,ITA,1,1847.37011719,1991-12-30,1992-01-01
6,Napoli,ITA,1,1847.37011719,1992-01-02,1992-01-05
6,Napoli,ITA,1,1839.8392334,1992-01-06,1992-01-12
6,Napoli,ITA,1,1843.29003906,1992-01-13,1992-01-19
5,Napoli,ITA,1,1853.00622559,1992-01-20,1992-01-26
4,Napoli,ITA,1,1854.27416992,1992-01-27,1992-02-02
4,Napoli,ITA,1,1856.94946289,1992-02-03,1992-02-09
5,Napoli,ITA,1,1849.18371582,1992-02-10,1992-02-16
5,Napoli,ITA,1,1837.04675293,1992-02-17,1992-02-23
4,Napoli,ITA,1,1843.37243652,1992-02-24,1992-03-01
4,Napoli,ITA,1,1845.98352051,1992-03-02,1992-03-04
5,Napoli,ITA,1,1847.2623291,1992-03-05,1992-03-07
4,Napoli,ITA,1,1847.2623291,1992-03-08,1992-03-08
5,Napoli,ITA,1,1840.35168457,1992-03-09,1992-03-15
5,Napoli,ITA,1,1836.96435547,1992-03-16,1992-03-18
5,Napoli,ITA,1,1839.21118164,1992-03-19,1992-03-19
5,Napoli,ITA,1,1839.38586426,1992-03-20,1992-03-29
4,Napoli,ITA,1,1843.08398438,1992-03-30,1992-04-01
4,Napoli,ITA,1,1843.53918457,1992-04-02,1992-04-05
4,Napoli,ITA,1,1847.68322754,1992-04-06,1992-04-12
4,Napoli,ITA,1,1856.25280762,1992-04-13,1992-04-15
4,Napoli,ITA,1,1858.50695801,1992-04-16,1992-04-18
3,Napoli,ITA,1,1864.33862305,1992-04-19,1992-04-26
3,Napoli,ITA,1,1863.19714355,1992-04-27,1992-04-29
3,Napoli,ITA,1,1860.1427002,1992-04-30,1992-05-03
4,Napoli,ITA,1,1851.7253418,1992-05-04,1992-05-10
4,Napoli,ITA,1,1852.22265625,1992-05-11,1992-05-13
4,Napoli,ITA,1,1851.85241699,1992-05-14,1992-05-17
6,Napoli,ITA,1,1840.67797852,1992-05-18,1992-05-20
6,Napoli,ITA,1,1836.9642334,1992-05-21,1992-05-24
7,Napoli,ITA,1,1840.30224609,1992-05-25,1992-08-15
6,Napoli,ITA,1,1840.30224609,1992-08-16,1992-09-06
6,Napoli,ITA,1,1833.48632812,1992-09-07,1992-09-13
6,Napoli,ITA,1,1844.47045898,1992-09-14,1992-09-16
3,Napoli,ITA,1,1862.72009277,1992-09-17,1992-09-20
6,Napoli,ITA,1,1850.52282715,1992-09-21,1992-09-27
6,Napoli,ITA,1,1846.3392334,1992-09-28,1992-09-29
6,Napoli,ITA,1,1846.34667969,1992-09-30,1992-09-30
6,Napoli,ITA,1,1846.00402832,1992-10-01,1992-10-01
6,Napoli,ITA,1,1846.44665527,1992-10-02,1992-10-04
6,Napoli,ITA,1,1836.31213379,1992-10-05,1992-10-18
8,Napoli,ITA,1,1821.93383789,1992-10-19,1992-10-20
8,Napoli,ITA,1,1823.15344238,1992-10-21,1992-10-21
12,Napoli,ITA,1,1791.45239258,1992-10-22,1992-10-22
13,Napoli,ITA,1,1785.29699707,1992-10-23,1992-10-25
13,Napoli,ITA,1,1791.40637207,1992-10-26,1992-10-31
12,Napoli,ITA,1,1791.40637207,1992-11-01,1992-11-01
13,Napoli,ITA,1,1784.62463379,1992-11-02,1992-11-03
13,Napoli,ITA,1,1784.54980469,1992-11-04,1992-11-04
12,Napoli,ITA,1,1788.88439941,1992-11-05,1992-11-05
13,Napoli,ITA,1,1786.31994629,1992-11-06,1992-11-08
15,Napoli,ITA,1,1776.33544922,1992-11-09,1992-11-19
14,Napoli,ITA,1,1776.33544922,1992-11-20,1992-11-22
17,Napoli,ITA,1,1770.78833008,1992-11-23,1992-11-25
16,Napoli,ITA,1,1773.23156738,1992-11-26,1992-11-28
15,Napoli,ITA,1,1773.23156738,1992-11-29,1992-11-29
13,Napoli,ITA,1,1782.50036621,1992-11-30,1992-12-03
12,Napoli,ITA,1,1782.50036621,1992-12-04,1992-12-06
14,Napoli,ITA,1,1775.80566406,1992-12-07,1992-12-08
13,Napoli,ITA,1,1775.80566406,1992-12-09,1992-12-09
13,Napoli,ITA,1,1779.03344727,1992-12-10,1992-12-10
13,Napoli,ITA,1,1780.31921387,1992-12-11,1992-12-13
14,Napoli,ITA,1,1773.73974609,1992-12-14,1992-12-20
13,Napoli,ITA,1,1773.73974609,1992-12-21,1993-01-02
14,Napoli,ITA,1,1773.73974609,1993-01-03,1993-01-03
14,Napoli,ITA,1,1776.92785645,1993-01-04,1993-01-10
12,Napoli,ITA,1,1789.0234375,1993-01-11,1993-01-16
11,Napoli,ITA,1,1789.0234375,1993-01-17,1993-01-17
10,Napoli,ITA,1,1796.00170898,1993-01-18,1993-01-24
11,Napoli,ITA,1,1798.51135254,1993-01-25,1993-01-29
12,Napoli,ITA,1,1798.51135254,1993-01-30,1993-01-30
11,Napoli,ITA,1,1798.51135254,1993-01-31,1993-01-31
11,Napoli,ITA,1,1790.1394043,1993-02-01,1993-02-06
12,Napoli,ITA,1,1790.1394043,1993-02-07,1993-02-07
11,Napoli,ITA,1,1795.46765137,1993-02-08,1993-02-14
11,Napoli,ITA,1,1799.64440918,1993-02-15,1993-02-28
11,Napoli,ITA,1,1792.56713867,1993-03-01,1993-03-02
11,Napoli,ITA,1,1793.23022461,1993-03-03,1993-03-03
11,Napoli,ITA,1,1796.8581543,1993-03-04,1993-03-04
11,Napoli,ITA,1,1795.71679688,1993-03-05,1993-03-07
11,Napoli,ITA,1,1791.72338867,1993-03-08,1993-03-14
11,Napoli,ITA,1,1796.98522949,1993-03-15,1993-03-16
10,Napoli,ITA,1,1802.00866699,1993-03-17,1993-03-17
10,Napoli,ITA,1,1806.88879395,1993-03-18,1993-03-18
9,Napoli,ITA,1,1800.8137207,1993-03-19,1993-03-21
9,Napoli,ITA,1,1804.15026855,1993-03-22,1993-03-28
10,Napoli,ITA,1,1808.97363281,1993-03-29,1993-04-03
8,Napoli,ITA,1,1816.45019531,1993-04-04,1993-04-04
9,Napoli,ITA,1,1816.45019531,1993-04-05,1993-04-06
9,Napoli,ITA,1,1819.58068848,1993-04-07,1993-04-07
9,Napoli,ITA,1,1820.54785156,1993-04-08,1993-04-10
9,Napoli,ITA,1,1817.43078613,1993-04-11,1993-04-18
8,Napoli,ITA,1,1818.70678711,1993-04-19,1993-04-21
8,Napoli,ITA,1,1819.20495605,1993-04-22,1993-04-22
8,Napoli,ITA,1,1821.4128418,1993-04-23,1993-04-25
8,Napoli,ITA,1,1825.51928711,1993-04-26,1993-05-05
8,Napoli,ITA,1,1829.28796387,1993-05-06,1993-05-09
9,Napoli,ITA,1,1823.65966797,1993-05-10,1993-05-12
9,Napoli,ITA,1,1825.67163086,1993-05-13,1993-05-16
9,Napoli,ITA,1,1807.18713379,1993-05-17,1993-05-19
9,Napoli,ITA,1,1807.67590332,1993-05-20,1993-05-23
11,Napoli,ITA,1,1804.59020996,1993-05-24,1993-05-26
12,Napoli,ITA,1,1799.90161133,1993-05-27,1993-05-30
14,Napoli,ITA,1,1794.74060059,1993-05-31,1993-06-06
14,Napoli,ITA,1,1793.54577637,1993-06-07,1993-08-29
17,Napoli,ITA,1,1783.51757812,1993-08-30,1993-09-01
16,Napoli,ITA,1,1783.51757812,1993-09-02,1993-09-05
17,Napoli,ITA,1,1772.5970459,1993-09-06,1993-09-08
19,Napoli,ITA,1,1770.71118164,1993-09-09,1993-09-12
17,Napoli,ITA,1,1781.84729004,1993-09-13,1993-09-14
16,Napoli,ITA,1,1781.93383789,1993-09-15,1993-09-15
16,Napoli,ITA,1,1782.625,1993-09-16,1993-09-16
15,Napoli,ITA,1,1781.45080566,1993-09-17,1993-09-18
16,Napoli,ITA,1,1781.45080566,1993-09-19,1993-09-19
15,Napoli,ITA,1,1783.42578125,1993-09-20,1993-09-25
14,Napoli,ITA,1,1783.42578125,1993-09-26,1993-09-26
12,Napoli,ITA,1,1787.26159668,1993-09-27,1993-09-28
13,Napoli,ITA,1,1787.33276367,1993-09-29,1993-09-29
12,Napoli,ITA,1,1790.04333496,1993-09-30,1993-10-03
13,Napoli,ITA,1,1789.57714844,1993-10-04,1993-10-09
14,Napoli,ITA,1,1789.57714844,1993-10-10,1993-10-17
11,Napoli,ITA,1,1800.69335938,1993-10-18,1993-10-19
10,Napoli,ITA,1,1800.69335938,1993-10-20,1993-10-20
11,Napoli,ITA,1,1800.70349121,1993-10-21,1993-10-23
10,Napoli,ITA,1,1800.70349121,1993-10-24,1993-10-24
10,Napoli,ITA,1,1803.9276123,1993-10-25,1993-10-31
11,Napoli,ITA,1,1802.78283691,1993-11-01,1993-11-02
11,Napoli,ITA,1,1802.83349609,1993-11-03,1993-11-03
12,Napoli,ITA,1,1800.43334961,1993-11-04,1993-11-04
13,Napoli,ITA,1,1792.65893555,1993-11-05,1993-11-07
17,Napoli,ITA,1,1781.58251953,1993-11-08,1993-11-20
16,Napoli,ITA,1,1781.58251953,1993-11-21,1993-11-21
17,Napoli,ITA,1,1779.25427246,1993-11-22,1993-11-23
18,Napoli,ITA,1,1779.25427246,1993-11-24,1993-11-24
17,Napoli,ITA,1,1782.96911621,1993-11-25,1993-11-25
16,Napoli,ITA,1,1785.51293945,1993-11-26,1993-11-28
14,Napoli,ITA,1,1792.61804199,1993-11-29,1993-12-01
13,Napoli,ITA,1,1793.96911621,1993-12-02,1993-12-04
14,Napoli,ITA,1,1793.96911621,1993-12-05,1993-12-05
16,Napoli,ITA,1,1790.43859863,1993-12-06,1993-12-08
15,Napoli,ITA,1,1791.19458008,1993-12-09,1993-12-12
12,Napoli,ITA,1,1798.88562012,1993-12-13,1993-12-19
8,Napoli,ITA,1,1817.35266113,1993-12-20,1994-01-02
9,Napoli,ITA,1,1812.77966309,1994-01-03,1994-01-09
11,Napoli,ITA,1,1805.25341797,1994-01-10,1994-01-16
9,Napoli,ITA,1,1809.02429199,1994-01-17,1994-01-23
9,Napoli,ITA,1,1812.10253906,1994-01-24,1994-01-29
10,Napoli,ITA,1,1812.10253906,1994-01-30,1994-01-30
10,Napoli,ITA,1,1808.13366699,1994-01-31,1994-02-06
11,Napoli,ITA,1,1802.86621094,1994-02-07,1994-02-13
11,Napoli,ITA,1,1792.03796387,1994-02-14,1994-02-20
11,Napoli,ITA,1,1796.76464844,1994-02-21,1994-02-27
