Rank,Club,Country,Level,Elo,From,To
84,Cagliari,ITA,1,1608.8861084,1974-08-22,1974-08-24
86,Cagliari,ITA,1,1608.8861084,1974-08-25,1974-08-27
83,Cagliari,ITA,1,1608.8861084,1974-08-28,1974-08-31
82,Cagliari,ITA,1,1608.8861084,1974-09-01,1974-09-01
83,Cagliari,ITA,1,1608.8861084,1974-09-02,1974-09-04
82,Cagliari,ITA,1,1608.8861084,1974-09-05,1974-09-07
83,Cagliari,ITA,1,1608.8861084,1974-09-08,1974-09-08
84,Cagliari,ITA,1,1608.8861084,1974-09-09,1974-09-09
85,Cagliari,ITA,1,1608.8861084,1974-09-10,1974-09-15
84,Cagliari,ITA,1,1608.8861084,1974-09-16,1974-09-18
83,Cagliari,ITA,1,1608.67626953,1974-09-19,1974-09-25
86,Cagliari,ITA,1,1605.18054199,1974-09-26,1974-09-29
88,Cagliari,ITA,1,1605.18054199,1974-09-30,1974-10-01
89,Cagliari,ITA,1,1605.18054199,1974-10-02,1974-10-02
83,Cagliari,ITA,1,1611.93432617,1974-10-03,1974-10-06
91,Cagliari,ITA,1,1607.2845459,1974-10-07,1974-10-09
90,Cagliari,ITA,1,1607.2845459,1974-10-10,1974-10-12
88,Cagliari,ITA,1,1607.2845459,1974-10-13,1974-10-13
92,Cagliari,ITA,1,1600.84912109,1974-10-14,1974-10-19
93,Cagliari,ITA,1,1600.84912109,1974-10-20,1974-10-20
80,Cagliari,ITA,1,1614.3873291,1974-10-21,1974-10-22
81,Cagliari,ITA,1,1614.3873291,1974-10-23,1974-10-23
84,Cagliari,ITA,1,1610.88110352,1974-10-24,1974-10-27
90,Cagliari,ITA,1,1606.07617188,1974-10-28,1974-10-29
89,Cagliari,ITA,1,1606.07617188,1974-10-30,1974-11-03
87,Cagliari,ITA,1,1606.07617188,1974-11-04,1974-11-04
93,Cagliari,ITA,1,1599.11694336,1974-11-05,1974-11-05
95,Cagliari,ITA,1,1599.11694336,1974-11-06,1974-11-06
87,Cagliari,ITA,1,1607.39208984,1974-11-07,1974-11-10
85,Cagliari,ITA,1,1611.75036621,1974-11-11,1974-11-16
84,Cagliari,ITA,1,1611.75036621,1974-11-17,1974-11-23
83,Cagliari,ITA,1,1611.75036621,1974-11-24,1974-11-24
86,Cagliari,ITA,1,1608.84875488,1974-11-25,1974-11-27
94,Cagliari,ITA,1,1599.62145996,1974-11-28,1974-12-01
None,Cagliari,ITA,1,1590.75561523,1974-12-02,1974-12-08
None,Cagliari,ITA,1,1579.6505127,1974-12-09,1974-12-11
None,Cagliari,ITA,1,1584.3984375,1974-12-12,1974-12-15
None,Cagliari,ITA,1,1584.35424805,1974-12-16,1974-12-23
None,Cagliari,ITA,1,1582.97460938,1974-12-24,1975-01-05
98,Cagliari,ITA,1,1590.08251953,1975-01-06,1975-01-11
97,Cagliari,ITA,1,1590.08251953,1975-01-12,1975-01-12
None,Cagliari,ITA,1,1583.95446777,1975-01-13,1975-01-19
None,Cagliari,ITA,1,1589.0526123,1975-01-20,1975-01-26
None,Cagliari,ITA,1,1585.30029297,1975-01-27,1975-02-02
None,Cagliari,ITA,1,1587.32519531,1975-02-03,1975-02-09
None,Cagliari,ITA,1,1578.59228516,1975-02-10,1975-02-16
None,Cagliari,ITA,1,1584.55541992,1975-02-17,1975-02-23
95,Cagliari,ITA,1,1594.55407715,1975-02-24,1975-03-01
94,Cagliari,ITA,1,1594.55407715,1975-03-02,1975-03-02
95,Cagliari,ITA,1,1592.19274902,1975-03-03,1975-03-05
92,Cagliari,ITA,1,1595.01672363,1975-03-06,1975-03-08
93,Cagliari,ITA,1,1595.01672363,1975-03-09,1975-03-09
90,Cagliari,ITA,1,1597.02661133,1975-03-10,1975-03-15
91,Cagliari,ITA,1,1597.02661133,1975-03-16,1975-03-16
90,Cagliari,ITA,1,1597.2755127,1975-03-17,1975-03-19
90,Cagliari,ITA,1,1600.0144043,1975-03-20,1975-03-23
90,Cagliari,ITA,1,1599.34094238,1975-03-24,1975-03-29
89,Cagliari,ITA,1,1599.34094238,1975-03-30,1975-03-31
90,Cagliari,ITA,1,1604.67736816,1975-04-01,1975-04-05
89,Cagliari,ITA,1,1604.67736816,1975-04-06,1975-04-06
84,Cagliari,ITA,1,1610.4140625,1975-04-07,1975-04-08
85,Cagliari,ITA,1,1610.4140625,1975-04-09,1975-04-09
87,Cagliari,ITA,1,1606.43432617,1975-04-10,1975-04-12
89,Cagliari,ITA,1,1606.43432617,1975-04-13,1975-04-13
86,Cagliari,ITA,1,1608.49584961,1975-04-14,1975-04-19
89,Cagliari,ITA,1,1608.49584961,1975-04-20,1975-04-20
90,Cagliari,ITA,1,1608.49584961,1975-04-21,1975-04-23
94,Cagliari,ITA,1,1600.82946777,1975-04-24,1975-04-24
96,Cagliari,ITA,1,1600.82946777,1975-04-25,1975-04-26
97,Cagliari,ITA,1,1600.82946777,1975-04-27,1975-04-27
99,Cagliari,ITA,1,1595.84460449,1975-04-28,1975-05-02
98,Cagliari,ITA,1,1595.84460449,1975-05-03,1975-05-04
None,Cagliari,ITA,1,1591.328125,1975-05-05,1975-05-11
None,Cagliari,ITA,1,1593.65197754,1975-05-12,1975-05-18
None,Cagliari,ITA,1,1592.19958496,1975-05-19,1975-09-16
None,Cagliari,ITA,1,1591.23876953,1975-09-17,1975-09-17
None,Cagliari,ITA,1,1588.21691895,1975-09-18,1975-10-01
98,Cagliari,ITA,1,1598.27636719,1975-10-02,1975-10-03
97,Cagliari,ITA,1,1598.27636719,1975-10-04,1975-10-04
95,Cagliari,ITA,1,1598.27636719,1975-10-05,1975-10-05
92,Cagliari,ITA,1,1603.91784668,1975-10-06,1975-10-08
94,Cagliari,ITA,1,1603.91784668,1975-10-09,1975-10-10
95,Cagliari,ITA,1,1603.91784668,1975-10-11,1975-10-12
98,Cagliari,ITA,1,1599.34179688,1975-10-13,1975-10-15
97,Cagliari,ITA,1,1599.34179688,1975-10-16,1975-10-18
98,Cagliari,ITA,1,1599.34179688,1975-10-19,1975-10-19
None,Cagliari,ITA,1,1595.05932617,1975-10-20,1975-10-22
None,Cagliari,ITA,1,1591.47644043,1975-10-23,1975-11-02
None,Cagliari,ITA,1,1585.04443359,1975-11-03,1975-11-05
None,Cagliari,ITA,1,1576.12219238,1975-11-06,1975-11-09
None,Cagliari,ITA,1,1572.39978027,1975-11-10,1975-11-16
None,Cagliari,ITA,1,1561.70397949,1975-11-17,1975-11-26
None,Cagliari,ITA,1,1569.02026367,1975-11-27,1975-11-30
None,Cagliari,ITA,1,1563.73974609,1975-12-01,1975-12-07
None,Cagliari,ITA,1,1558.59277344,1975-12-08,1975-12-10
None,Cagliari,ITA,1,1549.60522461,1975-12-11,1975-12-14
None,Cagliari,ITA,1,1537.76721191,1975-12-15,1975-12-21
None,Cagliari,ITA,1,1532.69555664,1975-12-22,1975-12-30
None,Cagliari,ITA,1,1526.75219727,1975-12-31,1976-01-12
None,Cagliari,ITA,1,1531.26599121,1976-01-13,1976-01-18
None,Cagliari,ITA,1,1532.79785156,1976-01-19,1976-01-25
None,Cagliari,ITA,1,1527.03125,1976-01-26,1976-02-01
None,Cagliari,ITA,1,1518.24072266,1976-02-02,1976-02-09
None,Cagliari,ITA,1,1501.17492676,1976-02-10,1976-02-15
None,Cagliari,ITA,1,1505.27429199,1976-02-16,1976-02-22
None,Cagliari,ITA,1,1505.68969727,1976-02-23,1976-02-28
None,Cagliari,ITA,1,1504.61474609,1976-02-29,1976-03-03
None,Cagliari,ITA,1,1500.22998047,1976-03-04,1976-03-07
None,Cagliari,ITA,1,1501.77539062,1976-03-08,1976-03-14
None,Cagliari,ITA,1,1507.77429199,1976-03-15,1976-03-17
None,Cagliari,ITA,1,1504.79211426,1976-03-18,1976-03-21
None,Cagliari,ITA,1,1496.69287109,1976-03-22,1976-03-28
None,Cagliari,ITA,1,1505.23620605,1976-03-29,1976-04-04
None,Cagliari,ITA,1,1510.47924805,1976-04-05,1976-04-11
None,Cagliari,ITA,1,1517.70922852,1976-04-12,1976-04-19
None,Cagliari,ITA,1,1500.71643066,1976-04-20,1976-04-25
None,Cagliari,ITA,1,1491.03881836,1976-04-26,1976-05-02
None,Cagliari,ITA,1,1487.99353027,1976-05-03,1976-05-09
None,Cagliari,ITA,1,1496.3717041,1976-05-10,1976-05-16
None,Cagliari,ITA,1,1511.70483398,1976-05-17,1976-07-03
None,Cagliari,ITA,2,1511.70483398,1976-07-04,1976-09-15
None,Cagliari,ITA,2,1499.55371094,1976-09-16,1976-09-26
None,Cagliari,ITA,2,1493.83422852,1976-09-27,1976-09-29
None,Cagliari,ITA,2,1505.31274414,1976-09-30,1976-09-30
None,Cagliari,ITA,2,1506.41491699,1976-10-01,1976-10-03
None,Cagliari,ITA,2,1507.04162598,1976-10-04,1976-10-10
None,Cagliari,ITA,2,1510.33129883,1976-10-11,1976-10-17
None,Cagliari,ITA,2,1517.83654785,1976-10-18,1976-10-20
None,Cagliari,ITA,2,1513.76257324,1976-10-21,1976-10-24
None,Cagliari,ITA,2,1508.87365723,1976-10-25,1976-10-31
None,Cagliari,ITA,2,1508.87231445,1976-11-01,1976-11-03
None,Cagliari,ITA,2,1521.09899902,1976-11-04,1976-11-04
None,Cagliari,ITA,2,1521.18725586,1976-11-05,1976-11-07
None,Cagliari,ITA,2,1524.75915527,1976-11-08,1976-11-14
None,Cagliari,ITA,2,1525.73754883,1976-11-15,1976-11-21
None,Cagliari,ITA,2,1521.92553711,1976-11-22,1976-11-24
None,Cagliari,ITA,2,1519.38500977,1976-11-25,1976-11-28
None,Cagliari,ITA,2,1519.96166992,1976-11-29,1976-12-05
None,Cagliari,ITA,2,1513.59619141,1976-12-06,1976-12-08
None,Cagliari,ITA,2,1514.5291748,1976-12-09,1976-12-12
None,Cagliari,ITA,2,1523.04870605,1976-12-13,1976-12-19
None,Cagliari,ITA,2,1526.61706543,1976-12-20,1977-01-02
None,Cagliari,ITA,2,1513.4173584,1977-01-03,1977-01-09
None,Cagliari,ITA,2,1518.47924805,1977-01-10,1977-01-16
None,Cagliari,ITA,2,1510.50646973,1977-01-17,1977-01-23
None,Cagliari,ITA,2,1504.44604492,1977-01-24,1977-01-30
None,Cagliari,ITA,2,1499.56860352,1977-01-31,1977-02-06
None,Cagliari,ITA,2,1502.85571289,1977-02-07,1977-02-13
None,Cagliari,ITA,2,1502.8503418,1977-02-14,1977-02-20
None,Cagliari,ITA,2,1506.18884277,1977-02-21,1977-02-27
None,Cagliari,ITA,2,1506.5345459,1977-02-28,1977-03-02
None,Cagliari,ITA,2,1508.10925293,1977-03-03,1977-03-03
None,Cagliari,ITA,2,1514.23474121,1977-03-04,1977-03-06
None,Cagliari,ITA,2,1516.91174316,1977-03-07,1977-03-13
None,Cagliari,ITA,2,1511.92028809,1977-03-14,1977-03-16
None,Cagliari,ITA,2,1513.1505127,1977-03-17,1977-03-20
None,Cagliari,ITA,2,1494.77270508,1977-03-21,1977-03-27
None,Cagliari,ITA,2,1487.19580078,1977-03-28,1977-04-03
None,Cagliari,ITA,2,1490.89147949,1977-04-04,1977-04-06
None,Cagliari,ITA,2,1492.56604004,1977-04-07,1977-04-11
None,Cagliari,ITA,2,1497.38671875,1977-04-12,1977-04-17
None,Cagliari,ITA,2,1502.08190918,1977-04-18,1977-04-20
None,Cagliari,ITA,2,1497.0012207,1977-04-21,1977-04-24
None,Cagliari,ITA,2,1506.04821777,1977-04-25,1977-05-02
None,Cagliari,ITA,2,1511.6673584,1977-05-03,1977-05-04
None,Cagliari,ITA,2,1511.30444336,1977-05-05,1977-05-08
None,Cagliari,ITA,2,1511.26330566,1977-05-09,1977-05-15
None,Cagliari,ITA,2,1515.72595215,1977-05-16,1977-05-18
None,Cagliari,ITA,2,1518.24414062,1977-05-19,1977-05-22
None,Cagliari,ITA,2,1526.59692383,1977-05-23,1977-05-29
None,Cagliari,ITA,2,1529.65930176,1977-05-30,1977-06-05
None,Cagliari,ITA,2,1533.24523926,1977-06-06,1977-06-12
None,Cagliari,ITA,2,1535.81494141,1977-06-13,1977-06-19
None,Cagliari,ITA,2,1539.45837402,1977-06-20,1977-09-11
None,Cagliari,ITA,2,1528.46691895,1977-09-12,1977-09-14
None,Cagliari,ITA,2,1516.52209473,1977-09-15,1977-09-18
None,Cagliari,ITA,2,1510.57788086,1977-09-19,1977-09-25
None,Cagliari,ITA,2,1504.77258301,1977-09-26,1977-09-28
None,Cagliari,ITA,2,1512.2232666,1977-09-29,1977-10-02
None,Cagliari,ITA,2,1516.06384277,1977-10-03,1977-10-09
None,Cagliari,ITA,2,1525.59594727,1977-10-10,1977-10-16
None,Cagliari,ITA,2,1519.77612305,1977-10-17,1977-10-19
None,Cagliari,ITA,2,1523.07409668,1977-10-20,1977-10-23
None,Cagliari,ITA,2,1523.48596191,1977-10-24,1977-10-30
None,Cagliari,ITA,2,1523.11950684,1977-10-31,1977-11-02
None,Cagliari,ITA,2,1507.33959961,1977-11-03,1977-11-06
None,Cagliari,ITA,2,1518.02807617,1977-11-07,1977-11-13
None,Cagliari,ITA,2,1528.20690918,1977-11-14,1977-11-20
None,Cagliari,ITA,2,1515.11755371,1977-11-21,1977-11-23
None,Cagliari,ITA,2,1514.67944336,1977-11-24,1977-11-27
None,Cagliari,ITA,2,1504.5826416,1977-11-28,1977-12-04
None,Cagliari,ITA,2,1508.09606934,1977-12-05,1977-12-07
None,Cagliari,ITA,2,1495.69519043,1977-12-08,1977-12-11
None,Cagliari,ITA,2,1484.99865723,1977-12-12,1977-12-18
None,Cagliari,ITA,2,1476.1706543,1977-12-19,1977-12-31
None,Cagliari,ITA,2,1457.37329102,1978-01-01,1978-01-08
None,Cagliari,ITA,2,1447.33239746,1978-01-09,1978-01-15
None,Cagliari,ITA,2,1451.46533203,1978-01-16,1978-01-22
None,Cagliari,ITA,2,1465.99511719,1978-01-23,1978-01-29
None,Cagliari,ITA,2,1461.23535156,1978-01-30,1978-02-05
None,Cagliari,ITA,2,1454.36669922,1978-02-06,1978-02-12
None,Cagliari,ITA,2,1460.61853027,1978-02-13,1978-02-19
None,Cagliari,ITA,2,1462.55664062,1978-02-20,1978-02-26
None,Cagliari,ITA,2,1467.66467285,1978-02-27,1978-03-01
None,Cagliari,ITA,2,1470.76806641,1978-03-02,1978-03-05
None,Cagliari,ITA,2,1464.1229248,1978-03-06,1978-03-12
None,Cagliari,ITA,2,1459.1027832,1978-03-13,1978-03-15
None,Cagliari,ITA,2,1454.5703125,1978-03-16,1978-03-26
None,Cagliari,ITA,2,1448.12414551,1978-03-27,1978-03-29
None,Cagliari,ITA,2,1448.56286621,1978-03-30,1978-04-02
None,Cagliari,ITA,2,1460.2064209,1978-04-03,1978-04-09
None,Cagliari,ITA,2,1448.77441406,1978-04-10,1978-04-12
None,Cagliari,ITA,2,1442.18518066,1978-04-13,1978-04-16
None,Cagliari,ITA,2,1445.56921387,1978-04-17,1978-04-23
None,Cagliari,ITA,2,1450.25024414,1978-04-24,1978-04-30
None,Cagliari,ITA,2,1451.37817383,1978-05-01,1978-05-07
None,Cagliari,ITA,2,1456.87780762,1978-05-08,1978-05-14
None,Cagliari,ITA,2,1450.71948242,1978-05-15,1978-05-21
None,Cagliari,ITA,2,1459.83557129,1978-05-22,1978-05-28
None,Cagliari,ITA,2,1454.1328125,1978-05-29,1978-06-04
None,Cagliari,ITA,2,1447.56591797,1978-06-05,1978-06-11
None,Cagliari,ITA,2,1435.19677734,1978-06-12,1978-09-13
None,Cagliari,ITA,2,1424.51037598,1978-09-14,1978-09-24
None,Cagliari,ITA,2,1430.28747559,1978-09-25,1978-09-27
None,Cagliari,ITA,2,1410.65698242,1978-09-28,1978-10-01
None,Cagliari,ITA,2,1415.3762207,1978-10-02,1978-10-08
None,Cagliari,ITA,2,1419.68371582,1978-10-09,1978-10-15
None,Cagliari,ITA,2,1422.39538574,1978-10-16,1978-10-18
None,Cagliari,ITA,2,1426.41577148,1978-10-19,1978-10-22
None,Cagliari,ITA,2,1434.44067383,1978-10-23,1978-10-25
None,Cagliari,ITA,2,1434.50170898,1978-10-26,1978-10-29
None,Cagliari,ITA,2,1436.33166504,1978-10-30,1978-11-01
None,Cagliari,ITA,2,1440.57983398,1978-11-02,1978-11-05
None,Cagliari,ITA,2,1444.98474121,1978-11-06,1978-11-12
None,Cagliari,ITA,2,1445.79992676,1978-11-13,1978-11-19
None,Cagliari,ITA,2,1442.56787109,1978-11-20,1978-11-22
None,Cagliari,ITA,2,1440.40393066,1978-11-23,1978-11-26
None,Cagliari,ITA,2,1440.27893066,1978-11-27,1978-12-03
None,Cagliari,ITA,2,1445.15393066,1978-12-04,1978-12-06
None,Cagliari,ITA,2,1443.35595703,1978-12-07,1978-12-10
None,Cagliari,ITA,2,1451.7199707,1978-12-11,1978-12-17
None,Cagliari,ITA,2,1451.31945801,1978-12-18,1979-01-07
None,Cagliari,ITA,2,1456.42175293,1979-01-08,1979-01-14
None,Cagliari,ITA,2,1467.09521484,1979-01-15,1979-01-21
None,Cagliari,ITA,2,1470.79187012,1979-01-22,1979-01-28
None,Cagliari,ITA,2,1466.84326172,1979-01-29,1979-02-04
None,Cagliari,ITA,2,1467.97412109,1979-02-05,1979-02-11
None,Cagliari,ITA,2,1461.92138672,1979-02-12,1979-02-18
None,Cagliari,ITA,2,1454.87109375,1979-02-19,1979-02-25
None,Cagliari,ITA,2,1459.91662598,1979-02-26,1979-03-04
None,Cagliari,ITA,2,1460.28796387,1979-03-05,1979-03-07
None,Cagliari,ITA,2,1457.93371582,1979-03-08,1979-03-11
None,Cagliari,ITA,2,1444.09802246,1979-03-12,1979-03-18
None,Cagliari,ITA,2,1437.33044434,1979-03-19,1979-03-21
None,Cagliari,ITA,2,1435.5802002,1979-03-22,1979-03-25
None,Cagliari,ITA,2,1431.10131836,1979-03-26,1979-04-01
None,Cagliari,ITA,2,1431.52490234,1979-04-02,1979-04-08
None,Cagliari,ITA,2,1436.58691406,1979-04-09,1979-04-14
None,Cagliari,ITA,2,1439.90698242,1979-04-15,1979-04-22
None,Cagliari,ITA,2,1442.69763184,1979-04-23,1979-04-29
None,Cagliari,ITA,2,1442.71325684,1979-04-30,1979-05-06
None,Cagliari,ITA,2,1445.17675781,1979-05-07,1979-05-13
None,Cagliari,ITA,2,1439.54248047,1979-05-14,1979-05-20
None,Cagliari,ITA,2,1440.55712891,1979-05-21,1979-05-27
None,Cagliari,ITA,2,1429.7043457,1979-05-28,1979-06-03
None,Cagliari,ITA,2,1438.88415527,1979-06-04,1979-06-10
None,Cagliari,ITA,2,1451.97375488,1979-06-11,1979-06-17
None,Cagliari,ITA,2,1459.3482666,1979-06-18,1979-06-24
None,Cagliari,ITA,2,1447.96081543,1979-06-25,1979-07-01
None,Cagliari,ITA,1,1447.96081543,1979-07-02,1979-09-16
None,Cagliari,ITA,1,1450.02966309,1979-09-17,1979-09-19
None,Cagliari,ITA,1,1468.63781738,1979-09-20,1979-09-23
None,Cagliari,ITA,1,1474.32775879,1979-09-24,1979-09-30
None,Cagliari,ITA,1,1477.47961426,1979-10-01,1979-10-03
None,Cagliari,ITA,1,1472.04614258,1979-10-04,1979-10-04
None,Cagliari,ITA,1,1473.20336914,1979-10-05,1979-10-07
None,Cagliari,ITA,1,1476.21789551,1979-10-08,1979-10-14
None,Cagliari,ITA,1,1482.26721191,1979-10-15,1979-10-21
None,Cagliari,ITA,1,1486.08276367,1979-10-22,1979-10-24
None,Cagliari,ITA,1,1492.13012695,1979-10-25,1979-10-28
None,Cagliari,ITA,1,1496.72924805,1979-10-29,1979-11-01
None,Cagliari,ITA,1,1465.98413086,1979-11-02,1979-11-04
None,Cagliari,ITA,1,1477.33666992,1979-11-05,1979-11-07
None,Cagliari,ITA,1,1481.16223145,1979-11-08,1979-11-11
None,Cagliari,ITA,1,1477.59985352,1979-11-12,1979-11-25
None,Cagliari,ITA,1,1475.14538574,1979-11-26,1979-12-02
None,Cagliari,ITA,1,1476.89770508,1979-12-03,1979-12-09
None,Cagliari,ITA,1,1483.36975098,1979-12-10,1979-12-16
None,Cagliari,ITA,1,1477.78479004,1979-12-17,1979-12-30
None,Cagliari,ITA,1,1463.22546387,1979-12-31,1980-01-06
None,Cagliari,ITA,1,1459.65917969,1980-01-07,1980-01-13
None,Cagliari,ITA,1,1465.55725098,1980-01-14,1980-01-20
None,Cagliari,ITA,1,1473.58374023,1980-01-21,1980-01-27
None,Cagliari,ITA,1,1469.40625,1980-01-28,1980-02-03
None,Cagliari,ITA,1,1476.96777344,1980-02-04,1980-02-10
None,Cagliari,ITA,1,1470.87585449,1980-02-11,1980-02-24
None,Cagliari,ITA,1,1468.88269043,1980-02-25,1980-03-02
None,Cagliari,ITA,1,1457.79150391,1980-03-03,1980-03-05
None,Cagliari,ITA,1,1459.88391113,1980-03-06,1980-03-09
None,Cagliari,ITA,1,1467.40661621,1980-03-10,1980-03-19
None,Cagliari,ITA,1,1471.51452637,1980-03-20,1980-03-23
None,Cagliari,ITA,1,1475.07617188,1980-03-24,1980-03-30
None,Cagliari,ITA,1,1485.45092773,1980-03-31,1980-04-05
None,Cagliari,ITA,1,1492.01269531,1980-04-06,1980-04-09
None,Cagliari,ITA,1,1496.6418457,1980-04-10,1980-04-13
None,Cagliari,ITA,1,1501.79907227,1980-04-14,1980-04-23
None,Cagliari,ITA,1,1492.9317627,1980-04-24,1980-04-27
None,Cagliari,ITA,1,1491.26416016,1980-04-28,1980-05-04
None,Cagliari,ITA,1,1495.05603027,1980-05-05,1980-05-11
None,Cagliari,ITA,1,1484.93359375,1980-05-12,1980-09-14
None,Cagliari,ITA,1,1487.40270996,1980-09-15,1980-09-17
None,Cagliari,ITA,1,1512.19274902,1980-09-18,1980-09-21
None,Cagliari,ITA,1,1507.5201416,1980-09-22,1980-09-28
None,Cagliari,ITA,1,1518.08789062,1980-09-29,1980-10-01
None,Cagliari,ITA,1,1506.31604004,1980-10-02,1980-10-05
None,Cagliari,ITA,1,1499.78735352,1980-10-06,1980-10-19
None,Cagliari,ITA,1,1513.80419922,1980-10-20,1980-10-22
None,Cagliari,ITA,1,1522.11804199,1980-10-23,1980-10-26
None,Cagliari,ITA,1,1519.81066895,1980-10-27,1980-11-05
None,Cagliari,ITA,1,1523.52893066,1980-11-06,1980-11-09
None,Cagliari,ITA,1,1528.25927734,1980-11-10,1980-11-23
None,Cagliari,ITA,1,1534.72302246,1980-11-24,1980-11-26
None,Cagliari,ITA,1,1534.68139648,1980-11-27,1980-11-30
None,Cagliari,ITA,1,1538.6796875,1980-12-01,1980-12-10
None,Cagliari,ITA,1,1538.49145508,1980-12-11,1980-12-14
None,Cagliari,ITA,1,1535.48986816,1980-12-15,1980-12-21
None,Cagliari,ITA,1,1522.53955078,1980-12-22,1980-12-28
None,Cagliari,ITA,1,1511.78393555,1980-12-29,1981-01-18
None,Cagliari,ITA,1,1506.94812012,1981-01-19,1981-01-25
None,Cagliari,ITA,1,1509.59277344,1981-01-26,1981-02-01
None,Cagliari,ITA,1,1516.16638184,1981-02-02,1981-02-08
None,Cagliari,ITA,1,1522.6484375,1981-02-09,1981-02-15
None,Cagliari,ITA,1,1523.88964844,1981-02-16,1981-02-22
None,Cagliari,ITA,1,1527.23828125,1981-02-23,1981-03-01
None,Cagliari,ITA,1,1532.89855957,1981-03-02,1981-03-04
None,Cagliari,ITA,1,1529.64257812,1981-03-05,1981-03-08
None,Cagliari,ITA,1,1529.12353516,1981-03-09,1981-03-15
None,Cagliari,ITA,1,1522.94836426,1981-03-16,1981-03-18
None,Cagliari,ITA,1,1533.98754883,1981-03-19,1981-03-22
None,Cagliari,ITA,1,1531.93859863,1981-03-23,1981-03-29
None,Cagliari,ITA,1,1528.13891602,1981-03-30,1981-04-05
None,Cagliari,ITA,1,1533.44873047,1981-04-06,1981-04-08
None,Cagliari,ITA,1,1531.05529785,1981-04-09,1981-04-12
None,Cagliari,ITA,1,1526.3302002,1981-04-13,1981-04-22
None,Cagliari,ITA,1,1525.90002441,1981-04-23,1981-04-26
None,Cagliari,ITA,1,1518.65368652,1981-04-27,1981-05-03
None,Cagliari,ITA,1,1514.18969727,1981-05-04,1981-05-10
None,Cagliari,ITA,1,1515.59716797,1981-05-11,1981-05-17
None,Cagliari,ITA,1,1521.35205078,1981-05-18,1981-05-24
None,Cagliari,ITA,1,1532.19873047,1981-05-25,1981-09-13
None,Cagliari,ITA,1,1535.95861816,1981-09-14,1981-09-16
None,Cagliari,ITA,1,1531.60900879,1981-09-17,1981-09-20
None,Cagliari,ITA,1,1530.19970703,1981-09-21,1981-09-27
None,Cagliari,ITA,1,1526.61804199,1981-09-28,1981-09-30
None,Cagliari,ITA,1,1532.81665039,1981-10-01,1981-10-04
None,Cagliari,ITA,1,1533.59130859,1981-10-05,1981-10-11
None,Cagliari,ITA,1,1531.7590332,1981-10-12,1981-10-21
None,Cagliari,ITA,1,1518.95129395,1981-10-22,1981-10-25
None,Cagliari,ITA,1,1524.56201172,1981-10-26,1981-11-01
None,Cagliari,ITA,1,1517.06713867,1981-11-02,1981-11-04
None,Cagliari,ITA,1,1506.76147461,1981-11-05,1981-11-08
None,Cagliari,ITA,1,1512.4041748,1981-11-09,1981-11-22
None,Cagliari,ITA,1,1504.90771484,1981-11-23,1981-11-29
None,Cagliari,ITA,1,1511.15075684,1981-11-30,1981-12-13
None,Cagliari,ITA,1,1506.91784668,1981-12-14,1981-12-20
None,Cagliari,ITA,1,1509.06433105,1981-12-21,1982-01-03
None,Cagliari,ITA,1,1503.62487793,1982-01-04,1982-01-10
None,Cagliari,ITA,1,1501.22460938,1982-01-11,1982-01-17
None,Cagliari,ITA,1,1507.08361816,1982-01-18,1982-01-24
None,Cagliari,ITA,1,1503.984375,1982-01-25,1982-01-31
None,Cagliari,ITA,1,1499.99609375,1982-02-01,1982-02-07
None,Cagliari,ITA,1,1488.37792969,1982-02-08,1982-02-14
None,Cagliari,ITA,1,1508.47961426,1982-02-15,1982-02-28
None,Cagliari,ITA,1,1502.97521973,1982-03-01,1982-03-07
None,Cagliari,ITA,1,1497.66674805,1982-03-08,1982-03-14
None,Cagliari,ITA,1,1494.00878906,1982-03-15,1982-03-21
None,Cagliari,ITA,1,1488.67907715,1982-03-22,1982-03-28
None,Cagliari,ITA,1,1493.83300781,1982-03-29,1982-04-04
None,Cagliari,ITA,1,1486.4777832,1982-04-05,1982-04-18
None,Cagliari,ITA,1,1481.15686035,1982-04-19,1982-04-25
None,Cagliari,ITA,1,1486.22900391,1982-04-26,1982-05-02
None,Cagliari,ITA,1,1483.38537598,1982-05-03,1982-05-09
None,Cagliari,ITA,1,1503.41491699,1982-05-10,1982-05-16
None,Cagliari,ITA,1,1504.72106934,1982-05-17,1982-09-12
None,Cagliari,ITA,1,1493.76062012,1982-09-13,1982-09-15
None,Cagliari,ITA,1,1502.89453125,1982-09-16,1982-09-19
None,Cagliari,ITA,1,1505.19934082,1982-09-20,1982-09-26
None,Cagliari,ITA,1,1494.04211426,1982-09-27,1982-09-29
None,Cagliari,ITA,1,1497.5802002,1982-09-30,1982-10-03
None,Cagliari,ITA,1,1500.17199707,1982-10-04,1982-10-10
None,Cagliari,ITA,1,1496.91992188,1982-10-11,1982-10-17
None,Cagliari,ITA,1,1486.10766602,1982-10-18,1982-10-20
None,Cagliari,ITA,1,1486.53161621,1982-10-21,1982-10-24
None,Cagliari,ITA,1,1485.64074707,1982-10-25,1982-10-31
None,Cagliari,ITA,1,1481.39733887,1982-11-01,1982-11-03
None,Cagliari,ITA,1,1488.8482666,1982-11-04,1982-11-07
None,Cagliari,ITA,1,1494.56274414,1982-11-08,1982-11-21
None,Cagliari,ITA,1,1497.80029297,1982-11-22,1982-11-24
None,Cagliari,ITA,1,1498.27185059,1982-11-25,1982-11-28
